k,features,R2,Q2,RMSE,sampled
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.9438149706332767,0.8625679401901125,0.4410249714932218,0
5,sum_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9649870972345341,0.8625594884692508,0.3481504279236714,0
5,sum_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9649870972345341,0.8625594884692487,0.34815042792367146,0
5,Ar2_HOMO|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9649870972345341,0.8625594884692487,0.34815042792367146,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9649721143252158,0.8625451222793032,0.3482249111562895,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9577232782010017,0.8625107209410324,0.3825634951081399,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Entry|sum_enthalpy_hartree,0.9527712730912397,0.8625101793329352,0.40434864671813964,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9638481572685776,0.8625037912862542,0.35376763152183877,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9661405813394645,0.8624434309912629,0.3423675721739897,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9662994715623231,0.8624287084119496,0.3415633228571467,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O,0.9567745959776092,0.8623823471439158,0.38683201064507633,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Entry|sum_enthalpy_hartree,0.9530089308092686,0.8622923772829781,0.40333001061476137,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_HOMO|Entry|ar2_enthalpy_hartree,0.9554670378819584,0.8622827129522028,0.3926392089750814,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_-O|Entry,0.9601412389861311,0.8622561166281854,0.37146232430471265,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9701448227223961,0.8622412191682819,0.3214864711837718,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9620448207641042,0.8621497025371059,0.3624836295516474,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9606427991293546,0.8620830114351818,0.36911778930338385,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9649684021776807,0.8620553531134815,0.34824336256970573,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9668624897084915,0.8618773662387311,0.33869814047242114,0
4,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2,0.9538418984081003,0.8618023171060349,0.39973929649427703,0
5,Ar1_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9601317657254662,0.8617910516812877,0.37150646454229497,0
5,Ar2_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9586901573012361,0.8617006825562686,0.3781635315880358,0
5,prod_homo_hartree|Ar2_NBO_C2|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9673953712541294,0.8615578782301168,0.3359638149985447,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_HOMO|Ar2_I_C=O,0.9686561345968181,0.8615394293148367,0.32940421446536694,0
4,Ar2_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9533441191934627,0.8615352268796834,0.40188895509458955,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_HOMO|Entry|ar2_enthalpy_hartree,0.9552297796766441,0.8615090181261997,0.3936837512772487,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_HOMO|Entry|ar2_enthalpy_hartree,0.9552297796766441,0.8615090181261996,0.39368375127724875,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_HOMO|Entry|ar2_enthalpy_hartree,0.9552297796766441,0.8615090181261996,0.39368375127724886,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9655732532293314,0.8614901295506563,0.34522390994977115,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9646208260204493,0.8614765125358902,0.3499666972367984,0
4,Ar1_LUMO|Ar2_NBO_=O|Entry|sum_enthalpy_hartree,0.9459631127835727,0.8614649396339158,0.4325118753734108,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Entry,0.9465618307170217,0.8613936466700396,0.4301091286863562,0
5,Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9669187379074811,0.8613715120195375,0.3384105622634938,0
3,Ar2_LUMO|Ar1_NBO_=O|Entry,0.9357173003835743,0.861337987268108,0.4717369860848039,0
4,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_I_C=O,0.9596238616237682,0.8613155331527241,0.3738653914187811,0
5,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.9615240256403736,0.8612897071677037,0.3649620335390395,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_I_C=O,0.9637697771514749,0.8612387246941711,0.3541509222926155,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9698630337011409,0.861228424852056,0.32300008803105157,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9607097405848399,0.86120815231284,0.36880374514787345,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_C2|sum_enthalpy_hartree,0.9403990750212498,0.8610853324998374,0.4542337236571718,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2,0.9549248421389785,0.861043742772723,0.39502219933104404,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|sum_enthalpy_hartree,0.9470333624835803,0.8610259590111196,0.42820730927869455,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9543869831906618,0.8609894225268333,0.3973720099073618,0
5,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9630707329979374,0.8609862864180101,0.35755118213801823,0
4,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|sum_enthalpy_hartree,0.9470219850287089,0.8609776523579562,0.42825329716811694,0
4,Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.957982950397681,0.8609649603952645,0.3813867941662088,0
4,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_C2|sum_enthalpy_hartree,0.9404345202055415,0.8609481556118339,0.4540986352124389,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_NBO_C2|Entry,0.9461645615321448,0.8609080164749958,0.4317049235286383,0
3,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O,0.9351457993606327,0.8608678815916571,0.47382931893268176,0
3,Ar2_LUMO|Entry|sum_enthalpy_hartree,0.9268540823031398,0.860723545116367,0.5032084449994787,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Entry,0.9579437334068517,0.8607124205918981,0.3815647380503313,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.970084218661646,0.8606674228769221,0.3218126040345581,0
5,Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9626886846472114,0.8606219928255227,0.3593959297572939,0
5,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_C2|Ar1_NBO_C2|Entry,0.9480492425991294,0.8605840688946652,0.4240810009467976,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9668341261141774,0.860507699388602,0.33884306146627796,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_C2,0.9546915034094521,0.8604281678427269,0.3960433271755121,0
5,Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9605375086268417,0.8603408331756459,0.369611201413598,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9642855287043623,0.8603358035533912,0.35162114770590847,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O,0.9713061749642827,0.8603165328516418,0.3151716151777844,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2,0.9541500802043809,0.8601994825283912,0.3984026005751292,0
4,Ar1_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9593086793540262,0.8601120226827103,0.37532177976655073,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|Entry,0.9486483331475272,0.8598631893209447,0.42162868222490035,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9672534622947772,0.8597556708244015,0.33669414858954205,0
5,Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.969144713831195,0.8595794739730078,0.3268268015490657,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9728840960482155,0.8594986475742488,0.30638317891136624,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_HOMO|Entry|ar2_enthalpy_hartree,0.954586669935238,0.8594449900483941,0.3965012391861061,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9772580462034185,0.85942659432277,0.28058649298200306,0
3,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_C2,0.9214582476940205,0.8594176755756573,0.5214385886656286,0
5,Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9575262188506278,0.8593457222882224,0.38345405693347023,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9612136995387645,0.8593016949662463,0.3664308695543828,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O,0.9704053219332968,0.8592227515931365,0.32008084470411097,0
4,Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9565155538020669,0.8590978489078536,0.38798938704371566,0
5,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9628056277196915,0.8590468880693802,0.3588322690039749,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_=O,0.9575713297647352,0.8590313711342663,0.383250371765929,0
5,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9622076654703051,0.8589945043372548,0.361705185183182,0
4,Ar2_LUMO|Entry|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9416339970835247,0.8589065747965385,0.4495032651147558,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_HOMO|Ar1_NBO_C2|Entry,0.9476236105975546,0.858886352349888,0.425814702700549,0
5,prod_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.955603375953113,0.8587604003759406,0.39203771398543996,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O,0.9403612445751439,0.858725146866574,0.4543778584881195,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9658563044448362,0.8586974876483031,0.34380179287650237,0
4,Ar1_LUMO|sum_homo_hartree|Entry|ar2_enthalpy_hartree,0.9382612336510834,0.8586792238521963,0.46230846769055656,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_HOMO|Entry,0.9373528778592819,0.8586698438438293,0.4656969966773364,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar2_NBO_-O|Ar1_I_C=O,0.9631988911923522,0.8586286785323878,0.3569302256101421,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|Entry,0.944960746656251,0.8585896925729725,0.436504918143604,0
5,Ar2_NBO_=O|Ar1_HOMO|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9470557172222569,0.8584868675205031,0.42811693661032696,0
4,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2,0.953150194833285,0.8584193937008544,0.40272331123613614,0
4,Ar1_LUMO|Ar2_v_C=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9613374884978201,0.8583659960233735,0.3658456584663088,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_I_C=O|sum_enthalpy_hartree,0.9573657355867955,0.8581779663820807,0.38417779682201436,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9658483505554439,0.8581745320329848,0.34384183544001423,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Entry|sum_enthalpy_hartree,0.9676346487483757,0.8581638831523061,0.33472876625416426,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO|ar2_enthalpy_hartree,0.9677232127610375,0.8581577178259433,0.3342704793932275,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9677232127610375,0.8581577178259432,0.3342704793932275,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9677232127610375,0.858157717825943,0.3342704793932275,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9619659458779748,0.8581544784848593,0.36286007378517265,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree,0.9546759852017948,0.8581192667849491,0.3961111439968825,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|Entry|ar2_enthalpy_hartree,0.9507944294301831,0.8580923242760724,0.4127242723408669,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9658572907075385,0.8580773025585957,0.34379682737220557,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_-O|Entry,0.9632262089344207,0.8580745370662994,0.3567977250102931,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O,0.9702448022184303,0.8579460140187547,0.3209477202381467,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar1_NBO_C2|Entry,0.9456398758204944,0.8578930697537299,0.43380354284540523,0
5,Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9543803432873614,0.8578882695155593,0.3974009316482304,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_C2|Ar1_I_C=O,0.9427421006824188,0.8578375883757651,0.44521581167246227,0
3,Ar1_LUMO|Ar2_NBO_=O|Entry,0.9343831836807652,0.8578142247610997,0.4766070387549353,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Entry|Ar2_I_C=O,0.9651009402782369,0.8577808305131591,0.3475839685439761,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_NBO_-O|Ar2_NBO_C2|Entry,0.9665656353814323,0.8577792146583676,0.3402118304855856,0
3,Ar2_LUMO|Ar1_NBO_=O|Ar2_I_C=O,0.9376553256736038,0.8577739003521252,0.46457149048222857,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9570607879518825,0.8577493393940919,0.38554929188182935,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9698269409081902,0.8577044026514853,0.32319344669233563,0
3,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_C2,0.9240357407959066,0.8577026259605076,0.5128112309252116,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9619397011896629,0.8576240730991391,0.3629852446025603,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar1_NBO_C2|Entry,0.9449148848790913,0.8576145808445262,0.43668674040309396,0
3,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO,0.9410163625173948,0.8575726159303043,0.4518753492688023,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9648877136392207,0.8575100962689413,0.34864418765342686,0
5,sum_homo_hartree|Ar2_NBO_-O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9524315394823408,0.8573869050878561,0.40580035501948375,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9608697164265296,0.8573802533938288,0.36805216104794397,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree,0.955029534164593,0.857321790835206,0.3945631913388347,0
5,Ar1_LUMO|Ar2_v_C=O|Entry|Ar1_I_C=O|sum_enthalpy_hartree,0.980202321644993,0.8572926175711916,0.2617941915245144,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.962614675976968,0.8572496855392214,0.3597521921656034,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_C2|Entry,0.9494156810153238,0.8572493435242444,0.4184666267859171,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar2_I_C=O,0.9593654855490473,0.8571894835680647,0.37505970854211335,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|sum_enthalpy_hartree,0.9615510962072389,0.8571770309360783,0.36483362265822167,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Entry|ar2_enthalpy_hartree,0.9539532361195808,0.8571338169888163,0.39925690090662913,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9663550713873922,0.8571326574229575,0.34128144745002437,0
5,Ar1_HOMO|Ar2_NBO_C2|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9614351848440553,0.8570959572528399,0.36538313818127854,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Entry,0.9557083091041684,0.8570744191791505,0.391574141698316,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9420945122673394,0.8569580791555043,0.4477264343623934,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O|Entry,0.9633399216442847,0.8569497011764011,0.3562456490842661,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9601195614390127,0.8568456753357485,0.37156332214419807,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|Entry,0.9442866553856746,0.8567626981499189,0.4391698225174147,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Entry|ar2_enthalpy_hartree,0.9557062438023426,0.8565668121969741,0.3915832710558329,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9532102016244529,0.8565591385915307,0.40246531788155687,0
4,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|sum_enthalpy_hartree,0.9607310478399336,0.8564960371225709,0.36870372975900223,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|sum_enthalpy_hartree,0.961005722282242,0.8564757098353747,0.3674119814157245,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9691090922872289,0.8563555887852372,0.3270154032208281,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9667399004791133,0.8563097227245116,0.3393240537346393,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9669797219875309,0.856271767729163,0.33809849471409525,0
4,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9397766124402478,0.856259715045502,0.4565995350442366,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar2_v_C=O|sum_enthalpy_hartree,0.9610203528574155,0.8562285217666301,0.36734304882820906,0
3,Ar2_LUMO|Ar1_NBO_=O|Ar1_I_C=O,0.9426106458101052,0.8562277688552672,0.44572659040729906,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9638310790956678,0.8561818462465177,0.35385118177773145,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9404062062964064,0.8561761798747956,0.4542065482184464,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Entry|Ar1_I_C=O,0.9632708996847851,0.8561727523582425,0.35658085308664056,0
4,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.9479597725705203,0.8561243544203546,0.42444602177611024,0
4,Ar1_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9599368969772957,0.8561214835751108,0.3724132861398285,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9703051611238616,0.8560195752885187,0.3206220311376238,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9700861333527704,0.8560128522082672,0.32180230543013266,0
5,Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9658165652060747,0.8558785335442844,0.3440018070849992,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_NBO_-O|Ar2_NBO_C2|Entry,0.9665147703077693,0.8558191455994332,0.34047052125709876,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9659699384643664,0.8557993423741579,0.3432292107566204,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_HOMO|Entry,0.9386949588731969,0.8557790753919547,0.46068170820215365,0
4,Ar1_LUMO|Ar2_HOMO|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9383090996406587,0.855629279107674,0.46212921934802065,0
3,Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.9187584978706431,0.8556196508697167,0.5303246901038999,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O,0.94295584090877,0.8556077310634452,0.44438405306147005,0
5,prod_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9669044232983665,0.8555962547894659,0.3384837712448081,0
3,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O,0.9465558471931353,0.855528250011584,0.43013320788145704,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9810715427185621,0.8554866490917296,0.25598262254567355,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|Entry,0.9457125837551877,0.8554433245554268,0.4335133345917385,0
5,Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9548799120883775,0.8554057757446982,0.39521902556129546,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.9653232521199862,0.8552775830314404,0.3464751208453686,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.963355692784782,0.8552446753778394,0.35616901252450933,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Entry|Ar1_I_C=O,0.9654618231351361,0.8552373611646685,0.3457821569347437,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.975413081012485,0.8552020650687542,0.2917460129356626,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9611475566459712,0.8552001271762361,0.36674317664973866,0
4,Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O,0.9546353370355907,0.8551558082036815,0.39628872737379317,0
5,Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9591196140369987,0.8551056200743095,0.37619270377202113,0
4,Ar1_LUMO|Ar2_LUMO|Ar1_HOMO|Entry,0.938453217467495,0.8550197026643727,0.4615891072644819,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9663454439725172,0.8549900163901769,0.3413302723874969,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_-O|sum_enthalpy_hartree,0.9673230866108544,0.8549339305188872,0.33633602563772824,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Entry|ar2_enthalpy_hartree,0.9695530803728579,0.8548786961250685,0.3246568382578418,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9659112417384593,0.8548169351922561,0.3435250925460367,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9512343306090406,0.8547936502994103,0.4108752387769892,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.944137454695838,0.8547207943785378,0.43975747912692037,0
